Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: script started
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from FR 
Jul 30 15:34:19 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:50 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:34:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:50 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:34:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:51 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:34:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:51 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:34:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:52 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:34:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:52 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:34:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:52 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:34:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:53 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:34:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:53 MacBook-Pro-2 itunes-rating: 185 entries logged for Youtube in FR 
Jul 30 15:34:53 MacBook-Pro-2 itunes-rating: Querying data for Instagram from FR 
Jul 30 15:34:53 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:34:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:36:08 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:36:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:37:26 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:37:26 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:38:38 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:38:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:39:17 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:39:18 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:39:18 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:39:18 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:39:18 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:39:19 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:39:19 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:39:19 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:39:19 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:39:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:39:20 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:39:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:39:20 MacBook-Pro-2 itunes-rating: 361 entries logged for Instagram in FR 
Jul 30 15:39:20 MacBook-Pro-2 itunes-rating: Querying data for Messanger from FR 
Jul 30 15:39:20 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:39:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:04 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:40:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:05 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:40:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:05 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:40:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:05 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:40:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:06 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:40:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:06 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:40:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:07 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:40:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:07 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:40:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:07 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:40:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:40:08 MacBook-Pro-2 itunes-rating: 389 entries logged for Messanger in FR 
Jul 30 15:40:08 MacBook-Pro-2 itunes-rating: Querying data for Facebook from FR 
Jul 30 15:40:08 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:40:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:21 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:41:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:44 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:41:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:44 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:41:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:44 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:41:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:45 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:41:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:45 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:41:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:45 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:41:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:46 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:41:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:46 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:41:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:41:47 MacBook-Pro-2 itunes-rating: 451 entries logged for Facebook in FR 
Jul 30 15:41:47 MacBook-Pro-2 itunes-rating: Querying data for GoogleMaps from FR 
Jul 30 15:41:47 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:41:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:00 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:42:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:01 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:42:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:01 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:42:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:01 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:42:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:02 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:42:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:02 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:42:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:02 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:42:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:03 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:42:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:03 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:42:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:42:04 MacBook-Pro-2 itunes-rating: 460 entries logged for GoogleMaps in FR 
Jul 30 15:42:04 MacBook-Pro-2 itunes-rating: Querying data for Netflix from FR 
Jul 30 15:42:04 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:42:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:03 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:43:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:03 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:43:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:03 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:43:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:04 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:43:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:04 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:43:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:04 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:43:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:05 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:43:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:05 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:43:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:05 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:43:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:43:06 MacBook-Pro-2 itunes-rating: 494 entries logged for Netflix in FR 
Jul 30 15:43:06 MacBook-Pro-2 itunes-rating: Querying data for Spotify from FR 
Jul 30 15:43:06 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:43:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:11 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:44:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:42 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:44:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:43 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:44:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:43 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:44:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:43 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:44:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:44 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:44:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:44 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:44:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:45 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:44:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:45 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:44:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:44:45 MacBook-Pro-2 itunes-rating: 566 entries logged for Spotify in FR 
Jul 30 15:44:45 MacBook-Pro-2 itunes-rating: Querying data for Whatsapp from FR 
Jul 30 15:44:45 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:44:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:56 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:45:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:56 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:45:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:56 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:45:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:57 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:45:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:57 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:45:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:57 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:45:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:58 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:45:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:58 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:45:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:58 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: 610 entries logged for Whatsapp in FR 
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: Querying data for Lyft from FR 
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:45:59 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:46:00 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:46:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:46:01 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:46:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:46:01 MacBook-Pro-2 itunes-rating: 610 entries logged for Lyft in FR 
Jul 30 15:46:01 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from IT 
Jul 30 15:46:01 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:46:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:07 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:46:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:07 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:46:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:07 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:46:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:08 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:46:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:08 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:46:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:08 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:46:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:08 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:46:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:09 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:46:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:09 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:46:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:09 MacBook-Pro-2 itunes-rating: 4 entries logged for Snapchat in IT 
Jul 30 15:46:09 MacBook-Pro-2 itunes-rating: Querying data for Uber from IT 
Jul 30 15:46:09 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:46:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:13 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:46:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:13 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:46:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:14 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:46:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:14 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:46:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:15 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:46:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:15 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:46:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:15 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:46:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:16 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:46:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:16 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:46:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:16 MacBook-Pro-2 itunes-rating: 6 entries logged for Uber in IT 
Jul 30 15:46:16 MacBook-Pro-2 itunes-rating: Querying data for Youtube from IT 
Jul 30 15:46:16 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:46:17 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:52 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:46:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:52 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:46:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:53 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:46:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:53 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:46:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:54 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:46:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:54 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:46:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:55 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:46:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:55 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:46:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:56 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:46:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:46:56 MacBook-Pro-2 itunes-rating: 29 entries logged for Youtube in IT 
