Jul 23 11:08:58 MacBook-Pro-2 itunes-rating: script started
Jul 23 11:08:58 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from US 
Jul 23 14:45:00 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 23 14:45:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 23 14:45:01 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 23 14:45:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 23 14:45:01 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 23 14:45:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 23 14:45:01 MacBook-Pro-2 itunes-rating: 97 entries logged for Uber in US 
Jul 29 12:10:12 MacBook-Pro-2 itunes-rating: script started
Jul 29 12:10:12 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from US 
Jul 29 12:10:12 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 29 12:10:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:13 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 29 12:10:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:13 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 29 12:10:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:14 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 29 12:10:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:15 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 29 12:10:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:15 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 29 12:10:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:16 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 29 12:10:17 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:17 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 29 12:10:18 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:18 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 29 12:10:19 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:19 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 29 12:10:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:20 MacBook-Pro-2 itunes-rating: 400 entries logged for Snapchat in US 
Jul 29 12:10:20 MacBook-Pro-2 itunes-rating: Querying data for Uber from US 
Jul 29 12:10:20 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 29 12:10:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:20 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 29 12:10:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:21 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 29 12:10:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:21 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 29 12:10:22 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:22 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 29 12:10:22 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:22 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 29 12:10:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:23 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 29 12:10:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:23 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 29 12:10:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:23 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 29 12:10:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:24 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 29 12:10:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 12:10:24 MacBook-Pro-2 itunes-rating: 644 entries logged for Uber in US 
Jul 29 15:09:01 MacBook-Pro-2 itunes-rating: script started
Jul 29 15:09:01 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from US 
Jul 29 15:09:01 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 29 15:09:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:02 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 29 15:09:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:03 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 29 15:09:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:03 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 29 15:09:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:04 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 29 15:09:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:05 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 29 15:09:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:06 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 29 15:09:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:07 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 29 15:09:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:08 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 29 15:09:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:09 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 29 15:09:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:10 MacBook-Pro-2 itunes-rating: 100 entries logged for Snapchat in US 
Jul 29 15:09:10 MacBook-Pro-2 itunes-rating: Querying data for Uber from US 
Jul 29 15:09:10 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 29 15:09:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:10 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 29 15:09:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:11 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 29 15:09:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:11 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 29 15:09:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:12 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 29 15:09:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:12 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 29 15:09:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:13 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 29 15:09:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:13 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 29 15:09:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:14 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 29 15:09:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:14 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 29 15:09:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 15:09:15 MacBook-Pro-2 itunes-rating: 144 entries logged for Uber in US 
Jul 29 18:28:12 MacBook-Pro-2 itunes-rating: script started
Jul 29 18:28:12 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from US 
Jul 29 18:28:12 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 29 18:28:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:13 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 29 18:28:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:14 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 29 18:28:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:14 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 29 18:28:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:15 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 29 18:28:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:16 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 29 18:28:17 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:17 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 29 18:28:18 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:18 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 29 18:28:19 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:19 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 29 18:28:19 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:20 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 29 18:28:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:20 MacBook-Pro-2 itunes-rating: 2 entries logged for Snapchat in US 
Jul 29 18:28:20 MacBook-Pro-2 itunes-rating: Querying data for Uber from US 
Jul 29 18:28:20 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 29 18:28:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:21 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 29 18:28:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:22 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 29 18:28:22 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:22 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 29 18:28:22 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:23 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 29 18:28:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:23 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 29 18:28:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:24 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 29 18:28:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:24 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 29 18:28:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:24 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 29 18:28:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:25 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 29 18:28:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 18:28:25 MacBook-Pro-2 itunes-rating: 2 entries logged for Uber in US 
Jul 29 20:59:29 MacBook-Pro-2 itunes-rating: script started
Jul 29 20:59:29 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from US 
Jul 29 20:59:29 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 29 20:59:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:30 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 29 20:59:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:31 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 29 20:59:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:32 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 29 20:59:32 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:33 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 29 20:59:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:33 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 29 20:59:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:34 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 29 20:59:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:35 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 29 20:59:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:36 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 29 20:59:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:37 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 29 20:59:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:39 MacBook-Pro-2 itunes-rating: 35 entries logged for Snapchat in US 
Jul 29 20:59:39 MacBook-Pro-2 itunes-rating: Querying data for Uber from US 
Jul 29 20:59:39 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 29 20:59:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:39 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 29 20:59:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:40 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 29 20:59:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:40 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 29 20:59:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:41 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 29 20:59:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:41 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 29 20:59:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:42 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 29 20:59:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:42 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 29 20:59:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:42 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 29 20:59:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:43 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 29 20:59:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 29 20:59:43 MacBook-Pro-2 itunes-rating: 43 entries logged for Uber in US 
Jul 30 13:37:44 MacBook-Pro-2 itunes-rating: script started
Jul 30 13:37:44 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from US 
Jul 30 13:37:44 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 30 13:37:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:45 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 30 13:37:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:46 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 30 13:37:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:47 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 30 13:37:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:48 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 30 13:37:49 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:49 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 30 13:37:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:50 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 30 13:37:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:51 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 30 13:37:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:52 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 30 13:37:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:53 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 30 13:37:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:54 MacBook-Pro-2 itunes-rating: 99 entries logged for Snapchat in US 
Jul 30 13:37:54 MacBook-Pro-2 itunes-rating: Querying data for Uber from US 
Jul 30 13:37:54 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Jul 30 13:37:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:55 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Jul 30 13:37:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:56 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Jul 30 13:37:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:56 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Jul 30 13:37:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:57 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Jul 30 13:37:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:57 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Jul 30 13:37:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:58 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Jul 30 13:37:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:58 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Jul 30 13:37:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:59 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for US 
Jul 30 13:37:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:37:59 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for US 
Jul 30 13:38:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Jul 30 13:38:00 MacBook-Pro-2 itunes-rating: 117 entries logged for Uber in US 
Aug 05 18:40:27 MacBook-Pro-2 itunes-rating: script started
